image_path,source_dataset,original_label,claricyte_label,split
demo_data/images/Monocyte/MO_14768.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_239636.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_126173.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_993110.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_446923.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_445437.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_71718.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_312496.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_554939.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_56375.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_89458.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_357066.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_305252.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_866623.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_147562.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_263455.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_592314.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_864076.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_379032.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_142746.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_484116.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_813789.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_4334.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_996898.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_195632.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_198153.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_824203.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_287569.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_495973.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_484777.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_936581.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_323753.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_536937.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_838548.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_74517.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_140425.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_388799.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_157092.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_464002.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_409307.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_458751.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_906709.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_403789.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_564271.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_316202.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_956163.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_279650.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_387942.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_582429.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_376948.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_896245.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_868570.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_56722.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_418745.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_545367.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_774874.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_179950.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_259587.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_119250.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_654891.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_504467.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_293773.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_896337.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_363989.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_745330.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_80261.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_659008.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_874904.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_276644.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_188974.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_31926.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_328721.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_716662.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_845594.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_78141.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_256049.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_133625.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Lymphocyte/LY_588849.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_121452.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_78175.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_705501.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_761997.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_231678.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_997916.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_706560.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_154914.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_551599.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_460941.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_84435.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_346820.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_53714.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_370179.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_869684.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_561010.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_462597.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_383011.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_180055.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_813005.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_105867.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_349836.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_699064.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_63643.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_257520.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_664643.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_238331.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_609046.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_434512.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_683106.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_145728.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_226369.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_366351.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_128174.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_633597.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_136823.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_190191.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_575434.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_315956.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_504582.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_924437.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_759794.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_533258.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_175579.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_215406.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_103649.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_686982.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_992150.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_406508.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_311010.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_148905.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_186566.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_721607.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Lymphocyte/LY_18213.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_496455.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_965966.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_246005.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_600210.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_356161.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_305556.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_417311.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_110481.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_945147.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_971434.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_37691.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_768671.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_324033.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_637633.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_355150.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_760857.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_189918.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_992859.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_553969.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_756267.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_526929.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_141054.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_618678.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_703258.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_349283.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_219523.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_158778.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_480371.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_828240.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_741019.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_728297.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_850248.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_402139.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_483803.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_108488.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_230866.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_863552.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_41456.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_701572.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_253964.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_15383.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_611781.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_229472.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_492819.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_914908.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_967099.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_109025.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_122030.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_865258.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_556886.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_276797.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_241496.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_201623.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_925979.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_473612.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Basophil/BA_147282.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_431005.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_364521.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_618428.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_105748.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_815995.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_696379.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_973923.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_881775.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_480776.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_839707.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_745075.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_414119.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_781300.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_967515.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_109414.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_77263.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_86752.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_138832.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_809318.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_919303.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_447298.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_499207.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_880204.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_49224.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_195225.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_333334.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_605920.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_700648.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_634117.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_443426.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_770459.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_661478.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_241450.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_498472.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_865426.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_470873.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_475504.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_589594.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_4884.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_829664.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_531560.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_91407.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Basophil/BA_891907.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_668285.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_850328.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_788039.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Basophil/BA_566587.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_106437.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_276203.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_548143.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_542933.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_853914.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_976204.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_853952.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_914583.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_921948.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_210288.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_248930.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_373555.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_398846.jpg,acevedo,basophil,Basophil,val
demo_data/images/Segmented_Neutrophil/SNE_707186.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_619023.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_260701.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_475798.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_666302.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_816718.jpg,acevedo,basophil,Basophil,val
demo_data/images/Monocyte/MO_147386.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_54463.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Lymphocyte/LY_164687.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Segmented_Neutrophil/SNE_308376.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_222797.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_321982.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_21337.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_372018.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_189829.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_411413.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_149081.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Lymphocyte/LY_970556.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_766383.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_139552.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_484601.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_527213.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_211341.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_375973.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_422423.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Monocyte/MO_452917.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Lymphocyte/LY_646952.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_222611.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_979904.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_269763.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_61066.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Lymphocyte/LY_870923.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_21910.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_378779.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Basophil/BA_81688.jpg,acevedo,basophil,Basophil,val
demo_data/images/Eosinophil/EO_150200.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_481364.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Band_Neutrophil/BNE_695453.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_959036.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Segmented_Neutrophil/SNE_149300.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Basophil/BA_699269.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_765760.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_679301.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_597403.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_700280.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Eosinophil/EO_549758.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Monocyte/MO_657991.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Band_Neutrophil/BNE_173958.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_260942.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Eosinophil/EO_197483.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_34670.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_238906.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_99568.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Eosinophil/EO_142899.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Lymphocyte/LY_264329.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Band_Neutrophil/BNE_668846.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Monocyte/MO_208200.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_91781.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/SNE_399454.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_504244.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_704271.jpg,acevedo,SNE,Segmented Neutrophil,val
