image_path,cell_size,cell_shape,nucleus_shape,nuclear_cytoplasmic_ratio,chromatin_density,cytoplasm_vacuole,cytoplasm_texture,cytoplasm_colour,granule_type,granule_colour,granularity
demo_data/images/Basophil/BA_437113.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_333349.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_473596.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_350212.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_181280.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_603296.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_419387.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_35975.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_756802.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_285156.jpg,small,round,unsegmented-round,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_180156.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_786059.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_824579.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_781116.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_384251.jpg,small,round,unsegmented-round,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Lymphocyte/LY_133266.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Monocyte/MO_45274.jpg,big,round,unsegmented-indented,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_436813.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_402565.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_749441.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_490251.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_457610.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_795119.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_410004.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_879878.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_19779.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Lymphocyte/LY_310482.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_870464.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_190201.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_379318.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_129921.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_554685.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_874551.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_442238.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_752478.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_944985.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_315883.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_557988.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_216299.jpg,big,irregular,irregular,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Monocyte/MO_678002.jpg,big,irregular,irregular,low,densely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_225758.jpg,big,irregular,unsegmented-band,low,densely,yes,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_116336.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_483841.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_358306.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,purple,yes
demo_data/images/Eosinophil/EO_642891.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_565424.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_303404.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_780200.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_701687.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_991521.jpg,big,round,segmented-bilobed,low,densely,yes,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_38320.jpg,small,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_371956.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_943221.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_921575.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_23087.jpg,big,round,unsegmented-indented,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Basophil/BA_305833.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_540699.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_949913.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Lymphocyte/LY_670000.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_936898.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_43921.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_815802.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_556085.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_552215.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_163898.jpg,big,irregular,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_816467.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_934241.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_310817.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_357552.jpg,small,irregular,irregular,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_815811.jpg,big,irregular,unsegmented-band,low,densely,yes,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_980007.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_193611.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_218905.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_514883.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_313880.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_733471.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_839282.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_236347.jpg,big,irregular,unsegmented-indented,low,loosely,yes,clear,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_540748.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_864961.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_551084.jpg,big,irregular,unsegmented-indented,low,loosely,no,clear,blue,nil,nil,no
demo_data/images/Eosinophil/EO_417637.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_596393.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_333218.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_681430.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_526408.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_962214.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_921451.jpg,small,round,unsegmented-round,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_707427.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_150174.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_596329.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_166091.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_991965.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_366584.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_38810.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_663412.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_659296.jpg,big,irregular,irregular,low,densely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_951815.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_362118.jpg,small,irregular,unsegmented-indented,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Basophil/BA_961470.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_249469.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,purple,yes
demo_data/images/Eosinophil/EO_230805.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_910069.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_66567.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_466996.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_146598.jpg,big,irregular,irregular,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_124938.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Lymphocyte/LY_217524.jpg,small,irregular,unsegmented-round,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Eosinophil/EO_25947.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_159393.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_569269.jpg,small,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_2755.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
